tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1,C2_fraction,E2_fraction,N2,minority2,scale2,Rinf2,concentration2,Q3_2,Q8_2,Q16_2
1.295,0.8069112839806337,1.4192568438317146,0.29923571962676665,0.29826893125767673,6.831303533339906,0.38895128898155956,1.0032413311202526,0.4213986940267429,11.558522792043105,0.46477363795401544,0.40660654467805624,0.40910111917853664,0.4857056662355446,0.3084495674029533,10.72228067293896,0.4273287573670094,1.574668009182282,0.4992328847165833,21.135272335168573,0.6079757815042248,0.4994585584364317,0.4977500916480798,0.3872332728538381,0.12289363144644581,21.455639134668687,0.4818479900779889,3.1509628960926697,0.2851990184670241,38.276689450019894,0.44558299428172327,0.2850820734922792,0.28107118858942104
1.2975,0.8062241533223001,1.4189593081245435,0.29930570657685074,0.2983454727407915,6.8311482747914205,0.388893378842695,1.0032185299385907,0.4212952930191431,11.553941593635708,0.46478189434197803,0.4064598604653268,0.40895344508970977,0.48410518792785007,0.3074387557894915,10.722086087286641,0.4274346982697628,1.5746394324446367,0.4980351556486826,21.118815583504336,0.6065658738998503,0.49820132967045416,0.49653928903694927,0.3875184971560461,0.12296848052367429,21.458373362271843,0.48195741614636894,3.1513644431951793,0.2837948622314524,38.08149571783088,0.44558337399958586,0.2846966346676197,0.2803166880625174
1.3,0.8055359411884686,1.418653526237064,0.29937355060385396,0.2984200779303795,6.83098852228724,0.3888359999544093,1.003195068777165,0.42118624041456,11.549236789197147,0.46478843194297187,0.4063116984728601,0.40880314949011465,0.4825148176276741,0.3064339859943738,10.721903428099418,0.42754551664070756,1.5746126072208362,0.4968040575518137,21.10076180543034,0.6051614934249215,0.49694646782335616,0.49533052529517285,0.38779251689190325,0.123039708932355,21.46111571530428,0.48207129706590446,3.1517671835935874,0.2826221563596514,37.91800060061264,0.4455780187954845,0.28431329482598666,0.27958038909408933
1.3025,0.8048466516798707,1.4183394029454168,0.2994392265916511,0.29849271784444925,6.830824366372911,0.3887791304432383,1.0031709609334427,0.4210714558855998,11.544406892878726,0.46479321066976087,0.40616198317262003,0.4086501297710409,0.4809345776540289,0.3054352722661901,10.721732821317593,0.4276611080978426,1.5745875520064014,0.49570887157174637,21.08830394784987,0.6037626716388123,0.49569385288552487,0.49412345695442283,0.388055364671275,0.12310732840733693,21.46386617934036,0.4821895262065083,3.152171115169353,0.28142856150214524,37.75232857962575,0.445567023981346,0.28393253619495346,0.27886413466731746
1.305,0.80415628936797,1.418016840798616,0.2995027096047603,0.29856336373793885,6.830655895967198,0.38872274825739084,1.0031462194659824,0.4209508606694691,11.5394504525064,0.4647961909035378,0.4060106401914858,0.40849428521902204,0.47936448486812355,0.3044426265332724,10.721574352775797,0.4277813676674981,1.5745642794069572,0.494844557801588,21.085514608781867,0.6023694388112789,0.4944433701164735,0.49291775751818456,0.3883070797731483,0.12317135228387185,21.46662483013027,0.4823119958678708,3.1525762490471054,0.2802159611014228,37.58472312859355,0.44555048497078165,0.2835548071258131,0.27816964119483495
1.3075,0.8034648593161143,1.417685741078324,0.29956397492397785,0.298631987146639,6.8304831981742895,0.38866683124611046,1.0031208571668553,0.42082437788730453,11.534366057061902,0.4647973335657891,0.4058575964661381,0.4083355172396357,0.477804550897724,0.3034560585261026,10.721428068224245,0.42790619015655,1.5745427961413545,0.49394323799684137,21.081006832882455,0.6009818239918446,0.49319491018773426,0.49171311865583905,0.3885477093155717,0.12323179567388613,21.46939186712288,0.4824385962961253,3.1529826145177915,0.2789861945307121,37.415421518953465,0.445528495656051,0.2831805163210399,0.27749847544926454
1.31,0.8027723670975558,1.417346005051398,0.2996229980950474,0.2986985599421861,6.830306358140485,0.3886113572378178,1.0030948865405986,0.4206919328644794,11.529152344049868,0.4647966001985425,0.4057027804021757,0.4081737295845356,0.4762547823960306,0.3024755759125614,10.721293973685967,0.42803547042324286,1.5745231030941311,0.4930047952300955,21.074766255042192,0.5995998550849123,0.49194836927727054,0.49050925131175144,0.38877730903717256,0.12328867555477756,21.472167640691772,0.48256921435942024,3.153390263037075,0.2777410327937566,37.24465163673658,0.44550114760327325,0.2828100274288324,0.27685203366335615
1.3125,0.8020788188090535,1.4169975357472577,0.29967975498939564,0.2987630543970598,6.830125458957596,0.38855630411271025,1.0030683197900285,0.42055345343994976,11.523808006449652,0.46479395305104493,0.4055461220324513,0.4080088285732909,0.4747151813284421,0.3015011844418206,10.721172036157247,0.428169103536553,1.574505195418381,0.4920291346070961,21.066779414837953,0.5982235589279536,0.49070364911936926,0.4893058867374488,0.38899594365014417,0.12334201076693752,21.4749526715642,0.48270373188574495,3.1537992710786633,0.27648215331816034,37.0726286770928,0.44546852965027406,0.28244365422373074,0.276231523582331
1.315,0.8013842210775748,1.4166402403755771,0.29973422187546694,0.29882544325804256,6.829940581614847,0.3885016498663818,1.0030411688091756,0.4204088702536336,11.518331798984843,0.4647893551705824,0.4053875531696382,0.407840723301967,0.4731857452807941,0.3005328880928655,10.721062184656573,0.4283069848218102,1.5744890626897994,0.49101618347388815,21.057033772594263,0.5968529613683687,0.489460657014728,0.4881027774520703,0.38920368675072137,0.12339182192100552,21.477747661558098,0.482842023695885,3.1542097417111363,0.2752111153178029,36.8995519116163,0.4454307269076111,0.2820816565524123,0.2756379500706951
1.3175000000000001,0.800688581057021,1.4162740333259847,0.2997863754987556,0.29888569982618046,6.829751805000712,0.38844737266224233,1.0030134451835566,0.4202581170027645,11.512722543504323,0.46478277049490596,0.40522700754847896,0.4076693258315205,0.47166646778280436,0.29957068922381025,10.720964311624453,0.4284490097982909,1.574474689112261,0.4899658915314914,21.04551772215932,0.5954880873362127,0.4882193058044995,0.48689969813061124,0.3894006203008946,0.12343813122052298,21.48055349544715,0.4829839553966938,3.154621804871852,0.27392933714134615,36.72560171627521,0.44538781891758933,0.2817242371691511,0.2750721046525221
1.32,0.7999919064121533,1.4158988395147034,0.2998361931683566,0.29894379804100724,6.829559205956179,0.3883934508717914,1.0029851601979947,0.4201011306606681,11.506979133342925,0.464774163943634,0.4050644209539149,0.40749455135068685,0.47015733864044024,0.29861458871830987,10.720878274670815,0.4285950740217403,1.5744620537744412,0.4888782308723341,21.032220601084322,0.5941289609083077,0.486979513809847,0.485696446412044,0.3895868337205455,0.12348096220946905,21.483371234505032,0.48312938102922975,3.155035616418855,0.2740636303872512,36.742052360809915,0.44533987754781396,0.28137153952325333,0.2745345591245787
1.3225,0.7992942052879703,1.4155145977153425,0.2998836528477484,0.2989997125666796,6.829362859380998,0.3883398631029615,1.0029563248522244,0.41993785165406106,11.501100536604403,0.46476350150606754,0.4048997313322378,0.4073163183098826,0.4686583442707361,0.29766458612549057,10.720803898657772,0.4287450728505078,1.5744511309556901,0.4877531959382013,21.01713269825852,0.5927756053633901,0.48574120473560833,0.4844928436113787,0.3897624226495619,0.12352033945678353,21.486202102936993,0.48327814068682967,3.1554513561382285,0.27435936863187876,36.78068284148152,0.44528696512197885,0.2810236464992704,0.2740256631525865
1.325,0.7985954862644342,1.4151212634657346,0.2999287332475903,0.29905341887776393,6.829162838394046,0.38828658821772766,1.0029269498844422,0.41976822399754293,11.495085798377184,0.46475075032312235,0.40473287888349796,0.40713454852457126,0.46716946803224557,0.29672067978992744,10.720740978093383,0.42889890115763424,1.5744418904775785,0.4865908033865623,21.00024525846966,0.5914280432272012,0.4845043075336201,0.48328873531236544,0.3899274874539558,0.12355628819153953,21.48904746892163,0.4834300582257579,3.155869224959899,0.2746611589537195,36.820659400051156,0.44522913309902157,0.2806805800578923,0.27354554556583066
1.3275000000000001,0.7978957582983288,1.414718811186951,0.29997141391850773,0.2991048933426405,6.828959214548044,0.38823360534103246,1.0028970458028401,0.41959219538632087,11.488934041952017,0.4647358787615,0.40456380613454973,0.406949167248435,0.4656906905439259,0.2957828669683234,10.720689279797673,0.4290564530125981,1.5744342980954291,0.48539109184357815,20.981550482949817,0.590086296303642,0.48326875621870535,0.4820839918119101,0.39008213155942656,0.1235888339034432,21.491908822317246,0.48358493918478285,3.1562894416836054,0.2749688655978333,36.861963851287506,0.4451664213750915,0.2803423016877109,0.27309411892136215
1.33,0.7971950306557205,1.4143072352677253,0.30001167534209766,0.2991541133028432,6.82875205809673,0.3881808938639063,1.0028666229248413,0.4194097172504405,11.482644469161084,0.46471885647879024,0.40439245799331847,0.40676010321857853,0.46422198998501246,0.29485114392975176,10.720648545788025,0.42921762135559866,1.5744283159220618,0.48415412151947856,20.96104152480776,0.588750385686521,0.4820344896288133,0.48087850838419083,0.3902264597019537,0.1236180019244467,21.494787751222102,0.48374256901245605,3.15671223953655,0.2752821243828433,36.904547709799125,0.4450988570283746,0.28000871355964396,0.2726710868253694
1.3325,0.7964933128397146,1.413886550025661,0.3000494990186311,0.2992010571470198,6.828541438309823,0.3881284334445313,1.0028356914233576,0.41922074477591653,11.476216360004024,0.4646996544788164,0.40421878178604215,0.4065672886768033,0.46276334236858185,0.29392550603670403,10.720618496318856,0.42938229768457703,1.5744239028742004,0.4828799736658522,20.9387124783658,0.5874203317482662,0.480801451120823,0.4796722053325221,0.3903605761893077,0.12364381700889983,21.497685919521572,0.48390271167720755,3.1571378628759876,0.2756003416463102,36.94833206510438,0.44502645252258577,0.27967966027774704,0.2722759534767253
1.335,0.7957906145186906,1.4134567886197524,0.3000848675501236,0.2992457043785548,6.828327423827373,0.388076204011861,1.0028042613788275,0.41902523690017124,11.469649071768128,0.4646782451571259,0.4040427272803451,0.4063706593727052,0.46131472178231075,0.29300594780485306,10.720598833003221,0.42955037177119454,1.5744210151309086,0.4815687498640711,20.914558361790963,0.5860961541055905,0.47956958819545237,0.4784650278005834,0.39048458327004687,0.12366630293180073,21.500605047324747,0.48406510871167724,3.1575665643161552,0.2759226951055073,36.99320770940042,0.4449492046756606,0.27935493114006615,0.2719080349291604
1.3375000000000001,0.7950869454599258,1.4130180011257194,0.30011776471755314,0.29928803567617585,6.82811008304118,0.38802418577711223,1.0027723428352313,0.41883682503336217,11.463316143279934,0.46465460233705014,0.4038642466978956,0.4061701545557685,0.4598761005915917,0.29209246294050123,10.720589241941676,0.42972173141732933,1.5744196065930938,0.4802205711482801,20.888575092980666,0.5847778715604124,0.47833885204883214,0.4772569453218746,0.3905985797063048,0.12368548212678135,21.5035468958131,0.48422947872403804,3.1579986025031577,0.2762481367599602,37.039035534501124,0.44486709439316946,0.27903426285559546,0.2715664716404104
1.34,0.794382315472518,1.41257025207503,0.3001481755510414,0.29932803294705934,6.8278894844874065,0.3879723592587336,1.002739945857751,0.41868370581504094,11.457989540905709,0.4646287012971338,0.40368329472099757,0.405965716964566,0.4584474496027022,0.2911850443561621,10.720589396786734,0.42989626225890915,1.5744196293335504,0.478835576983332,20.860759459356434,0.5834655020142565,0.4771091970546275,0.4760479510970378,0.39070265964116774,0.12370137538656036,21.50651325752701,0.4843955173979576,3.1584342406884507,0.27657539795628594,37.08564721269716,0.4447800867059063,0.2787173427004644,0.2712502419711415
1.3425,0.7936767343620023,1.4121136177900413,0.30017608639180315,0.2993656793720587,6.827665697231823,0.3879207053260735,1.002707080589346,0.4185237967458691,11.452517792815513,0.4646005187909279,0.4034998284976128,0.4057572928213297,0.4570287381869429,0.2902836841665485,10.720598961677638,0.43007384761957784,1.5744210340279599,0.47741392413580847,20.83110908295188,0.582159062360991,0.4758805801887201,0.47483806100243303,0.3907969118384779,0.12371400164775348,21.509505952547137,0.4845628979987648,3.1588737461680383,0.276902996718214,37.13284617314657,0.44468813089979525,0.2784038121293253,0.270958176394126
1.345,0.7929702118972466,1.4116481838213335,0.3002014849446414,0.2994009594427,6.827438791227981,0.3878692052657398,1.0026737573033548,0.418357067562241,11.446900463467895,0.46457003306014605,0.4033138076489001,0.40554483183932283,0.45561993437012127,0.28938837366917675,10.720617593988202,0.43025436841313336,1.5744237703584363,0.4759557854928775,20.799622382872943,0.5808585683650749,0.4746529604176563,0.4736273123490133,0.3908814193514959,0.1237233778785193,21.51252683044268,0.4847312724031556,3.1593173905685963,0.2772292474121709,37.18040888061754,0.4445911608235905,0.2780932708783812,0.27068897225759914
1.3475,0.792262757788498,1.4111740427173927,0.3002243603197588,0.29943385898956226,6.827208837629164,0.3878178408725546,1.0026399864493083,0.4181834914208673,11.441137184324289,0.46453722384199453,0.4031251942823431,0.40532828724847536,0.4542210048948407,0.2884991033155272,10.720644946837817,0.43043770309105106,1.5744277873822918,0.47446134889727115,20.76629853778105,0.5795640345330801,0.47342629808104075,0.4724157624264902,0.39095625964808917,0.12372951908148137,21.5155777773256,0.4849002726688768,3.159765450883448,0.2775522727712002,37.228086417069015,0.44448909592834646,0.2777852815988195,0.2704412090035853
1.35,0.7915543816740689,1.4106912922467263,0.3002447030627008,0.2994643652015944,6.826975909037397,0.3877665945642444,1.002605778689498,0.41800304496294594,11.435227655628706,0.4645020723711508,0.40293395301193946,0.40510761584169513,0.4528319152651154,0.2876158626798137,10.720680671321677,0.43062372762974904,1.5744330338595662,0.47293081607533577,20.731137451436666,0.5782754739918341,0.4722005543053346,0.4712034868820035,0.39102150518706663,0.12373243841632026,21.518660726932303,0.48506951315495217,3.1602182111000174,0.27787001824038127,37.27560635910919,0.44438184305550615,0.2774793750416575,0.27021336376722727
1.3525,0.7908450931124439,1.4102000340691585,0.30026250517136804,0.29949246663586776,6.826740079676863,0.3877154495159496,1.002571144924445,0.41781570840851456,11.429171649074211,0.46446456137641123,0.402740050984893,0.40488277804039485,0.45145262978336376,0.2867386404326004,10.720724418421263,0.43081231555147137,1.574439458533599,0.4713644017373653,20.6941397244833,0.5769928983911803,0.47097569049055965,0.46999057799285054,0.3910772244074143,0.12373214743748252,21.521777674403584,0.4852385931896455,3.1606759642235405,0.27818026854119954,37.32267493653395,0.4442692982800807,0.2771750557795387,0.27000382727964156
1.355,0.7901349015766184,1.4097003727409176,0.30027776009926527,0.29951815321725744,6.826501425484326,0.38766438980775936,1.0025360963061791,0.4176214656735124,11.42296901114827,0.46442467507157653,0.40254345791204665,0.4046537379735664,0.45008311158862147,0.2858674243255727,10.720775840561304,0.43100333797262236,1.5744470103596848,0.4697623329244418,20.6553066355186,0.5757163178443989,0.4697516679110432,0.4687771428975141,0.39112348306405886,0.12372865643393838,21.524930691369903,0.48540710026244366,3.161139014492482,0.2784806662877488,37.36897944972687,0.4441513485641406,0.27687180840410847,0.2698109199739199
1.3575,0.7894238164482597,1.4091924148610697,0.3002904627445228,0.29954141622765557,6.826260024115127,0.3876134005763064,1.0025006442391193,0.41742030449658196,11.416619666807128,0.46438239913977014,0.40234414609727465,0.404420463560828,0.44872332270208165,0.285002201191788,10.720834592787977,0.43119666367387766,1.5744556386781026,0.46812484866377063,20.61464013408895,0.5744457409170903,0.46852844746603056,0.4675633018472176,0.3911603458238614,0.12372197485100167,21.528121941058945,0.48557461369043764,3.161607679597223,0.2787687324306153,37.414190917359846,0.4440278736531286,0.2765691040878893,0.26963290816415875
1.36,0.7887118470106065,1.4086762681431013,0.30030060942474374,0.29956224828456174,6.82601595486941,0.38756246816039686,1.0024648003692394,0.41721221655849616,11.410123623021574,0.4643377207102139,0.40214209045958405,0.40418292658696997,0.4473732240823644,0.2841429569630216,10.720900333556244,0.4313921591872648,1.5744652933297432,0.4664933557447519,20.57395795823175,0.5731811746706764,0.4673059896061101,0.46634918653164914,0.39118787802529936,0.1237121117696598,21.53135369237652,0.485740708682791,3.1620822927479737,0.2790418882583636,37.45796692084815,0.44389874840568655,0.2762664073560551,0.26946802014266386
1.3625,0.7879990024405388,1.408152040231606,0.30030819783838425,0.29958064330930934,6.8257692985487886,0.38751158023095295,1.0024285765630183,0.41699719757512965,11.403480971684452,0.464290628326588,0.40193726854109973,0.40394110275423073,0.44603277568910255,0.2832896767028866,10.720972725133537,0.43158968889645943,1.5744759247153945,0.46522480431340174,20.549026556395017,0.5719226247580642,0.46608425444815693,0.46513493851863313,0.39120614750403476,0.12369907641681699,21.534628332201503,0.4859049607040576,3.162563204480401,0.27929747865138316,37.49995460818863,0.4437638455201431,0.2759631828833702,0.2693144620282303
1.365,0.7872852918015886,1.407619837171554,0.30031322701411906,0.29959659648572456,6.825520137258167,0.3874607258972125,1.0023919848783351,0.41677524734561483,11.39669189138749,0.46424111190649436,0.40172966049460324,0.40369497169923774,0.44470193655034423,0.28244234465183043,10.721051433650722,0.43178911514769336,1.574487483803227,0.4646638454895017,20.555163354335544,0.5706700955642421,0.4648632020768093,0.46392070783065226,0.39121522639195744,0.12368287868001684,21.537948375407254,0.48606695002141614,3.163050784127369,0.27953279625468136,37.539793816552546,0.44362303855600377,0.2756589021188671,0.26917043320007417
1.3675,0.7865707240404683,1.407079761553214,0.3003156972503827,0.2996101042106225,6.825268554170504,0.38740989578392887,1.002355037529923,0.4165463697408,11.389756647663832,0.4641891626921828,0.4015192490458641,0.40344451696424677,0.4433806648276104,0.28160094427840887,10.721136128856946,0.431990298369851,1.5744999220927887,0.4641004279096893,20.56105054122943,0.569423590384751,0.46364279301640576,0.4627066516638098,0.39121519280622763,0.12366352960191525,21.541316472319576,0.4862262663139061,3.163545420914209,0.27974510620979837,37.57712026960442,0.44347620513252217,0.27535304954594847,0.2690341411634144
1.37,0.7858553079897694,1.4065319104671046,0.3003156100479046,0.2996211640381159,6.82501463327342,0.38735908207779707,1.0023177468521562,0.41631057262291493,11.382675591441865,0.4641347731934948,0.40130601942844085,0.4031897259167089,0.44206891787245356,0.2807654583306997,10.721226483657224,0.4321930972035869,1.5745131915470973,0.46353414283525163,20.566667910781575,0.5681831116303931,0.46242298884571176,0.4614929332395069,0.3912061323545172,0.12364104183230296,21.54473541341674,0.48638251322275017,3.1640475246489643,0.27993167105760275,37.6115688015203,0.44332323010465036,0.27504512840584283,0.26890381570668376
